"SA2","p-value
mu= 2","Equivalent
alpha=0.05
confidence=90%"
"Abbotsford","0.926070595801285","0"
"Airport West","0.989627367127998","0"
"Albert Park","1","0"
"Alphington - Fairfield","0.992962347844987","0"
"Altona","0.989451014137611","0"
"Altona Meadows","1","0"
"Altona North","1","0"
"Ardeer - Albion","0.986283167120211","0"
"Armadale","0.7807109869595","0"
"Ascot Vale","0.989627367127998","0"
"Ashburton (Vic.)","0.989451014137611","0"
"Ashwood - Chadstone","1","0"
"Aspendale Gardens - Waterways","1","0"
"Bacchus Marsh","1","0"
"Balwyn","0.992962347844987","0"
"Balwyn North","1","0"
"Bayswater","0.992962347844987","0"
"Bayswater North","1","0"
"Beaconsfield - Officer","0.974878540435311","0"
"Beaumaris","1","0"
"Belgrave - Selby","0.989451014137611","0"
"Bentleigh East","1","0"
"Bentleigh - McKinnon","1","0"
"Berwick - North","0.989451014137611","0"
"Berwick - South","1","0"
"Blackburn","1","0"
"Blackburn South","1","0"
"Boronia - The Basin","0.992962347844987","0"
"Box Hill","1","0"
"Box Hill North","1","0"
"Braeside","0.0119488553397551","1"
"Braybrook","1","0"
"Brighton East","1","0"
"Brighton (Vic.)","1","0"
"Broadmeadows","0.989627367127998","0"
"Brunswick","1","0"
"Brunswick East","0.977399323511739","0"
"Brunswick West","1","0"
"Bulleen","1","0"
"Bundoora - East","0.98887293758845","0"
"Bundoora - North","0.963430100170546","0"
"Bundoora - West","0.989451014137611","0"
"Bunyip - Garfield","0.98887293758845","0"
"Burwood","1","0"
"Burwood East","0.989451014137611","0"
"Cairnlea","0.9921875","0"
"Camberwell","1","0"
"Campbellfield - Coolaroo","1","0"
"Carlton","0.132480755124531","0"
"Carlton North - Princes Hill","0.5","0"
"Carnegie","0.9921875","0"
"Caroline Springs","1","0"
"Carrum Downs","1","0"
"Carrum - Patterson Lakes","1","0"
"Caulfield - North","1","0"
"Caulfield - South","1","0"
"Chelsea - Bonbeach","0.992962347844987","0"
"Chelsea Heights","1","0"
"Cheltenham - Highett (East)","1","0"
"Cheltenham - Highett (West)","0.9921875","0"
"Chirnside Park","0.98887293758845","0"
"Clarinda - Oakleigh South","0.98887293758845","0"
"Clayton","0.977100205444407","0"
"Clayton South","0.895793598157926","0"
"Coburg","1","0"
"Coburg North","1","0"
"Collingwood","0.769080990924681","0"
"Craigieburn - Mickleham","1","0"
"Cranbourne","0.992962347844987","0"
"Cranbourne East","0.984375","0"
"Cranbourne North","0.9921875","0"
"Cranbourne South","0.607252626440823","0"
"Cranbourne West","0.98887293758845","0"
"Croydon","1","0"
"Croydon Hills - Warranwood","1","0"
"Dandenong","1","0"
"Dandenong North","0.992962347844987","0"
"Deer Park - Derrimut","0.993048267904553","0"
"Delahey","0.989451014137611","0"
"Dingley Village","1","0"
"Docklands","0.274171467731407","0"
"Doncaster","1","0"
"Doncaster East","1","0"
"Donvale - Park Orchards","1","0"
"Doveton","0.98887293758845","0"
"Dromana","0.989451014137611","0"
"East Melbourne","0.220133141168571","0"
"Edithvale - Aspendale","0.9921875","0"
"Elsternwick","0.9921875","0"
"Eltham","0.989451014137611","0"
"Elwood","0.776970225314628","0"
"Emerald - Cockatoo","1","0"
"Endeavour Hills","1","0"
"Epping","1","0"
"Essendon - Aberfeldie","1","0"
"Fawkner","1","0"
"Ferntree Gully","1","0"
"Fitzroy","0.291350991066974","0"
"Fitzroy North","0.986422007674906","0"
"Flemington","0.853411270217744","0"
"Flemington Racecourse","0.120085342305347","0"
"Flinders","0.98887293758845","0"
"Footscray","0.97041396608707","0"
"Forest Hill","1","0"
"Frankston","1","0"
"Frankston North","1","0"
"Frankston South","1","0"
"Gisborne","1","0"
"Gladstone Park - Westmeadows","1","0"
"Glen Iris - East","0.9921875","0"
"Glenroy - Hadfield","0.992962347844987","0"
"Glen Waverley - East","0.992962347844987","0"
"Glen Waverley - West","1","0"
"Greensborough","0.992962347844987","0"
"Greenvale - Bulla","0.9921875","0"
"Hallam","0.98887293758845","0"
"Hampton","0.9921875","0"
"Hampton Park - Lynbrook","1","0"
"Hastings - Somers","0.992962347844987","0"
"Hawthorn","0.989451014137611","0"
"Hawthorn East","0.98887293758845","0"
"Healesville - Yarra Glen","1","0"
"Heidelberg - Rosanna","0.992962347844987","0"
"Heidelberg West","1","0"
"Hillside","0.9921875","0"
"Hoppers Crossing - North","1","0"
"Hoppers Crossing - South","1","0"
"Hughesdale","1","0"
"Hurstbridge","0.988992532778164","0"
"Ivanhoe","1","0"
"Ivanhoe East - Eaglemont","1","0"
"Keilor","1","0"
"Keilor Downs","1","0"
"Keilor East","1","0"
"Kensington","0.882057394705974","0"
"Kew","1","0"
"Kew East","0.990321244172586","0"
"Keysborough","1","0"
"Kilsyth","0.989627367127998","0"
"Kinglake","0.95480414271877","0"
"Kingsbury","0.97041396608707","0"
"Kings Park (Vic.)","1","0"
"Knoxfield - Scoresby","0.989627367127998","0"
"Koo Wee Rup","0.750902971707946","0"
"Lalor","0.992962347844987","0"
"Langwarrin","1","0"
"Laverton","0.5","0"
"Lilydale - Coldstream","1","0"
"Lynbrook - Lyndhurst","0.98887293758845","0"
"Lysterfield","0.982238831688293","0"
"Macedon","0.971046367291351","0"
"Malvern East","0.989451014137611","0"
"Malvern - Glen Iris","1","0"
"Maribyrnong","0.986283167120211","0"
"Meadow Heights","0.9921875","0"
"Melbourne","0.466019281746016","0"
"Melbourne Airport","0.19821945762856","0"
"Melton","0.992962347844987","0"
"Melton South","1","0"
"Melton West","1","0"
"Mentone","0.981984156890883","0"
"Mill Park - North","1","0"
"Mill Park - South","1","0"
"Mitcham (Vic.)","1","0"
"Monbulk - Silvan","0.989451014137611","0"
"Montmorency - Briar Hill","1","0"
"Montrose","0.968980411688075","0"
"Moonee Ponds","0.9921875","0"
"Moorabbin - Heatherton","1","0"
"Mooroolbark","1","0"
"Mordialloc - Parkdale","1","0"
"Mornington","1","0"
"Mount Dandenong - Olinda","0.9921875","0"
"Mount Eliza","1","0"
"Mount Evelyn","0.989627367127998","0"
"Mount Martha","0.9921875","0"
"Mount Waverley - North","0.992962347844987","0"
"Mount Waverley - South","0.992962347844987","0"
"Mulgrave","0.992962347844987","0"
"Murrumbeena","0.982856016013204","0"
"Narre Warren","1","0"
"Narre Warren North","0.989451014137611","0"
"Narre Warren South","1","0"
"Newport","0.992962347844987","0"
"Niddrie - Essendon West","0.792891910878737","0"
"Noble Park","0.9921875","0"
"Noble Park North","0.982238831688293","0"
"Northcote","1","0"
"North Melbourne","0.9921875","0"
"Nunawading","0.983337316130735","0"
"Oakleigh - Huntingdale","1","0"
"Ormond - Glen Huntly","1","0"
"Pakenham - North","0.9921875","0"
"Pakenham - South","1","0"
"Panton Hill - St Andrews","0.992962347844987","0"
"Parkville","0.977100205444407","0"
"Pascoe Vale","1","0"
"Pascoe Vale South","0.9921875","0"
"Pearcedale - Tooradin","0.992962347844987","0"
"Plenty - Yarrambat","0.970762369217174","0"
"Point Cook","1","0"
"Point Nepean","1","0"
"Port Melbourne","0.9921875","0"
"Port Melbourne Industrial","0.120085342305347","0"
"Prahran - Windsor","0.974252724199505","0"
"Preston","1","0"
"Research - North Warrandyte","0.98887293758845","0"
"Reservoir - East","1","0"
"Reservoir - West","1","0"
"Richmond (Vic.)","0.989627367127998","0"
"Riddells Creek","0.94647102701704","0"
"Ringwood","1","0"
"Ringwood East","0.992962347844987","0"
"Ringwood North","0.989451014137611","0"
"Rockbank - Mount Cottrell","0.0941563447444583","0"
"Romsey","0.989451014137611","0"
"Rosebud - McCrae","1","0"
"Rowville - Central","1","0"
"Rowville - North","0.98614386048742","0"
"Rowville - South","0.989451014137611","0"
"Roxburgh Park - Somerton","1","0"
"Sandringham - Black Rock","1","0"
"Seabrook","0.984375","0"
"Seaford (Vic.)","1","0"
"Seddon - Kingsville","0.984375","0"
"Skye - Sandhurst","0.9921875","0"
"Somerville","1","0"
"Southbank","0.94647102701704","0"
"South Melbourne","0.853411270217744","0"
"South Morang","1","0"
"South Yarra - East","0.9921875","0"
"South Yarra - West","0.853411270217744","0"
"Springvale","0.98887293758845","0"
"Springvale South","0.9921875","0"
"St Albans - North","1","0"
"St Albans - South","1","0"
"St Kilda","0.977100205444407","0"
"St Kilda East","0.882057394705974","0"
"Strathmore","0.98614386048742","0"
"Sunbury","1","0"
"Sunbury - South","1","0"
"Sunshine","1","0"
"Sunshine North","1","0"
"Sunshine West","1","0"
"Surrey Hills (East) - Mont Albert","0.98887293758845","0"
"Surrey Hills (West) - Canterbury","1","0"
"Sydenham","0.953704202124885","0"
"Tarneit","1","0"
"Taylors Hill","1","0"
"Taylors Lakes","0.989451014137611","0"
"Templestowe","0.992962347844987","0"
"Templestowe Lower","1","0"
"Thomastown","0.989451014137611","0"
"Thornbury","0.882057394705974","0"
"Toorak","0.989451014137611","0"
"Truganina","0.9765625","0"
"Tullamarine","0.706031626913217","0"
"Upwey - Tecoma","0.983337316130735","0"
"Vermont","0.989627367127998","0"
"Vermont South","1","0"
"Viewbank - Yallambie","1","0"
"Wallan","1","0"
"Wandin - Seville","0.936245834754709","0"
"Wantirna","1","0"
"Wantirna South","1","0"
"Warrandyte - Wonga Park","1","0"
"Watsonia","0.989230273785352","0"
"Wattle Glen - Diamond Creek","1","0"
"Werribee","1","0"
"Werribee - South","0.989451014137611","0"
"West Footscray - Tottenham","1","0"
"Wheelers Hill","1","0"
"Whittlesea","0.399571384021037","0"
"Williamstown","1","0"
"Wyndham Vale","0.989451014137611","0"
"Yarra - North","0.986283167120211","0"
"Yarra Valley","0.992962347844987","0"
"Yarraville","1","0"
