SA2,Cosine similarity
Abbotsford,0.999713712287145
Airport West,0.999394240000314
Albert Park,0.999708209138379
Alphington - Fairfield,0.99969586609955
Altona,0.999134950893832
Altona Meadows,0.998691874268241
Altona North,0.999735635885918
Ardeer - Albion,0.999130584590403
Armadale,0.999580963430785
Ascot Vale,0.99947256076525
Ashburton (Vic.),0.999378928485958
Ashwood - Chadstone,0.998889370377941
Aspendale Gardens - Waterways,0.999610093495641
Bacchus Marsh,0.999223398314444
Balwyn,0.9989569007946
Balwyn North,0.999435157358373
Bayswater,0.998919202235234
Bayswater North,0.999057631466643
Beaconsfield - Officer,0.999667713602644
Beaumaris,0.999420642358594
Belgrave - Selby,0.998726715513452
Bentleigh - McKinnon,0.998879087258663
Bentleigh East (North),0.999171599578598
Bentleigh East (South),0.999474145292945
Berwick - North,0.999313347648297
Berwick - South,0.999761755074751
Blackburn,0.998994669965865
Blackburn South,0.999323379467406
Boronia,0.998778091078316
Box Hill,0.99896542871539
Box Hill North,0.999010106233655
Braeside,0.874573066576194
Braybrook,0.998195566740477
Brighton (Vic.),0.999134330976781
Brighton East,0.999421722264285
Broadmeadows,0.999197362979143
Brunswick,0.999801343783665
Brunswick East,0.999647318429416
Brunswick West,0.999537293652918
Bulleen,0.998937015265021
Bundoora - East,0.999182498161141
Bundoora - North,0.99873199785131
Bundoora - West,0.999111692252343
Bunyip - Garfield,0.999366690267324
Burnside,0.999463512993007
Burnside Heights,0.999807852864595
Burwood,0.998734796735264
Burwood East,0.998296732691322
Cairnlea,0.999677228458394
Camberwell,0.999175520294366
Campbellfield - Coolaroo,0.999892201129843
Carlton,0.999961876970593
Carlton North - Princes Hill,0.999665428515972
Carnegie,0.999360513923616
Caroline Springs,0.999899202730633
Carrum - Patterson Lakes,0.999362211215134
Carrum Downs,0.998994485142216
Caulfield - North,0.999609619078955
Caulfield - South,0.999334685992703
Chelsea - Bonbeach,0.999162440504996
Chelsea Heights,0.998649908820963
Cheltenham - Highett (East),0.99924284876763
Cheltenham - Highett (West),0.999809473157689
Chirnside Park,0.998530293602349
Clarinda - Oakleigh South,0.999199286803905
Clayton,0.998960548472232
Clayton South,0.998183904251869
Coburg,0.999312249382517
Coburg North,0.999245564027177
Collingwood,0.999881947553392
Craigieburn - Central,0.999234035058244
Craigieburn - North,0.999824561274047
Craigieburn - South,0.999734811355016
Craigieburn - West,0.999769042568112
Cranbourne,0.998799886497215
Cranbourne East,0.999720452192898
Cranbourne North,0.999653511189487
Cranbourne South,0.999235434850934
Cranbourne West,0.999731614077047
Croydon - East,0.99901691253826
Croydon - West,0.999166403332221
Croydon Hills - Warranwood,0.999399277489646
Croydon South,0.999526783652724
Dandenong,0.998953889805692
Dandenong North,0.999167415690969
Deer Park - Derrimut,0.999456885873927
Delahey,0.998564685198567
Dingley Village,0.999531232746797
Docklands,0.999943901297087
Doncaster,0.998434429121602
Doncaster East (North),0.999601724298764
Doncaster East (South),0.999131237195125
Donvale - Park Orchards,0.999397924928893
Doreen,0.99974471021883
Doveton,0.999610512189076
Dromana,0.99901566156854
East Melbourne,0.999457775645836
Edithvale - Aspendale,0.999476692247694
Elsternwick,0.999473840541868
Eltham,0.999483857286682
Elwood,0.999567541743788
Emerald - Cockatoo,0.999244254475398
Endeavour Hills - North,0.999434361139705
Endeavour Hills - South,0.999538621262463
Epping - East,0.9995647971039
Epping - South,0.999536479024449
Epping - West,0.999859500617353
Essendon - Aberfeldie,0.999637730704832
Fawkner,0.999650304345457
Ferntree Gully (North),0.999135498288409
Ferntree Gully (South) - Upper Ferntree Gully,0.998777564054252
Fitzroy,0.999065679233417
Fitzroy North,0.999571660521122
Flemington,0.999425697283782
Flemington Racecourse,0.956307813093025
Flinders,0.998208713378443
Footscray,0.999378075080811
Forest Hill,0.998825920001351
Frankston,0.997780388612148
Frankston North,0.998146121949447
Frankston South,0.999521006793943
Gisborne,0.99965121505925
Gladstone Park - Westmeadows,0.999577842743521
Glen Iris - East,0.999490402922559
Glen Waverley - East,0.999021848845026
Glen Waverley - West,0.998359246732042
Glenroy,0.998555214783795
Gowanbrae,0.999796425861757
Greensborough,0.99956052283568
Greenvale - Bulla,0.999865738582022
Hadfield,0.999707988294938
Hallam,0.99988207614709
Hampton,0.999453300952044
Hampton Park - Lynbrook,0.999613380595722
Hastings - Somers,0.998983714966138
Hawthorn,0.999689930866075
Hawthorn East,0.999403478192158
Healesville - Yarra Glen,0.999344731790624
Heidelberg - Rosanna,0.99931808293486
Heidelberg West,0.999106092727115
Hillside,0.999686789520169
Hoppers Crossing - North,0.999581426831081
Hoppers Crossing - South,0.999414171446772
Hughesdale,0.999333348218919
Hurstbridge,0.998732521886311
Ivanhoe,0.999286917600527
Ivanhoe East - Eaglemont,0.998920863978779
Keilor,0.999431331978689
